what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526310672843
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526310685388
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526310687746
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526310905219
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526310910719
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526310915670
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526310918177
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526311239672
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526311241734
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526311243375
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526311249231
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526311300128
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526311302222
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526311362641
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526311378890
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526311450838
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526311457249
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526311489332
