what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.xtend.shared.ui,0.7.2.v200908120436,"org.eclipse.xtend.shared.ui",1526156564515
started,bundle,org.eclipse.xtend.typesystem.emf.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.emf.ui",1526156564516
started,bundle,org.eclipse.xtend.typesystem.uml2.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.uml2.ui",1526156564517
started,bundle,org.eclipse.xtend.typesystem.xsd.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.xsd.ui",1526156564517
os,sysinfo,,,"win32",1526156564521
arch,sysinfo,,,"x86",1526156564521
ws,sysinfo,,,"win32",1526156564521
locale,sysinfo,,,"es_AR",1526156564521
processors,sysinfo,,,"4",1526156564521
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1526156564521
java.runtime.version,sysinfo,,,"1.6.0_45-b06",1526156564521
java.specification.name,sysinfo,,,"Java Platform API Specification",1526156564521
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1526156564521
java.specification.version,sysinfo,,,"1.6",1526156564521
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1526156564521
java.version,sysinfo,,,"1.6.0_45",1526156564521
java.vm.info,sysinfo,,,"mixed mode",1526156564521
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1526156564521
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1526156564521
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1526156564521
java.vm.specification.version,sysinfo,,,"1.0",1526156564521
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1526156564521
java.vm.version,sysinfo,,,"20.45-b01",1526156564521
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1526156570156
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1526156570236
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1526156570276
started,bundle,org.eclipse.acceleo.ide.ui,0.8.1.v200909161003,"org.eclipse.acceleo.ide.ui",1526156570279
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526156570383
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526156571530
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526156853400
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526156855756
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526157255973
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526157271885
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526157271914
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526157503215
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526159607191
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526159608766
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526159618399
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526159628048
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526159628137
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526159715166
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160561001
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526160561043
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160567884
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160571951
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160572993
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160598725
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160599591
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160651623
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526160651655
started,bundle,org.eclipse.gmf.xpand.migration,1.0.0.v20090608-0720,"org.eclipse.gmf.xpand.migration",1526160651727
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1526160652020
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1526160656070
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160658654
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160666397
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160674788
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160728172
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160730454
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1526160742083
started,bundle,org.eclipse.pde.api.tools,1.0.100.v20090526,"org.eclipse.pde.api.tools",1526160749994
started,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1526160749997
started,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1526160750006
started,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1526160750027
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1526160753338
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160754365
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160754542
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160772160
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160773653
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160774003
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160775078
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160775526
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160786311
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160792739
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160792804
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526160795110
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160803189
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160803252
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526160819462
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160819663
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160819720
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526160827407
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160827557
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160827614
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526160837708
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160837909
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160837965
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526160844475
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160844701
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526160847385
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160847565
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160847625
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526160854328
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160854519
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526160868158
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160871772
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526160883958
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160885968
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160886032
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526160888631
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160888870
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160888936
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526160901885
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526160902016
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526160904596
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526160904802
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1526160932666
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526160938092
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526160938260
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526160938701
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160965880
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160967740
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160967903
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160968933
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160969162
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160973708
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160988491
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160989805
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160989929
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160991088
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160991328
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526160993238
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526160996116
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526160996328
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526161000887
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526161001310
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526161003209
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526161003401
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526161013615
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526161013799
