what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526304996929
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305013651
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526305017415
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305021759
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305022669
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305023778
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305044185
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526305044217
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305048920
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305084551
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305096921
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305102636
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526305102683
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526305104615
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305106725
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305107850
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305108866
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305116474
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526305135010
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305140427
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305141756
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305142646
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305233542
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526305233573
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526305238554
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526305242769
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305250124
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305251518
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305252581
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305256281
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526305264657
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305267668
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305269800
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305270738
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305279307
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305283834
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305311810
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526305313509
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305405410
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305406629
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305407785
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305418301
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526305419952
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526305422229
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305425261
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305426292
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305427339
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305438077
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526305444903
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305449689
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305451314
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305452423
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305502449
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526305502480
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305513543
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305538850
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526305538897
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526305542953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305547360
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305548782
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305549876
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305581643
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526305581674
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305616524
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526305633783
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526305633830
