what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.ide.ant",1525811141320
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.102.v200805140135,"org.eclipse.jst.j2ee.xdoclet.runtime",1525811142198
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.0.v200805140020,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1525811142352
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1525811142558
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1525811142663
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1525811142848
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1525811143048
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.405.v200905022002,"org.eclipse.jst.server.generic.ui",1525811143117
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.506.v20090817,"org.eclipse.jst.server.generic.core",1525811143201
stopped,bundle,org.eclipse.ant.ui,3.4.0.v20090520,"org.eclipse.ant.ui",1525811143307
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1525811144279
stopped,bundle,org.eclipse.mylyn.java.tasks,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.tasks",1525811144280
stopped,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1525811144280
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.102.v20090424,"org.eclipse.jst.server.tomcat.ui",1525811144433
=======
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525803662671
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525803664765
started,bundle,org.eclipse.gmf.xpand.migration,1.0.0.v20090608-0720,"org.eclipse.gmf.xpand.migration",1525803664779
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1525803682619
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1525803688863
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1525803688947
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525803688984
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525803689030
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525803689030
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525803710968
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803764766
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803799795
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803801584
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803831055
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803834035
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803962572
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525803964979
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525803965089
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803968317
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525803996961
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804027388
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804043499
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525804084633
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525804084882
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525804084999
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525804119780
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525804121557
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525804121557
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525804122851
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525804122851
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804124142
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804148649
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804170695
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804542700
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804552145
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804555305
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804584480
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804594610
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804596198
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804598359
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804601491
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804618539
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804632415
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804650997
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804664042
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804666310
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804669553
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804680251
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804698578
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804700988
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804706594
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804708611
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804709514
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804711870
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804718123
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804720110
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804722680
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804724895
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804726722
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804727972
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525804748661
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804754013
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804762808
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525804767578
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525804772589
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804777859
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804801489
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804803326
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804805381
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804810660
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804811641
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804811963
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804821163
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804848771
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804853952
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804874369
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804892867
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804902370
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804908702
started,bundle,org.eclipse.pde.api.tools,1.0.100.v20090526,"org.eclipse.pde.api.tools",1525804908988
started,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1525804908990
started,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1525804909001
started,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1525804909017
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804910287
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804912543
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804922404
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804924952
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804931011
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804934833
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804936262
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804936879
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804939530
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525804943673
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805007743
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805034455
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805050953
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805052371
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525805079538
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525805092413
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525805092533
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1525805096712
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805115601
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805117885
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525805117909
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525805119701
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805138584
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805140491
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805154133
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805155938
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805199187
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805201068
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805231313
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805252256
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805270675
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805271833
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805272121
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805288267
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805303197
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805303980
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805325935
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805367106
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805375203
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805376790
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805380975
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805381800
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805385912
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805386698
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805394282
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805395111
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805405654
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805412050
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525805489836
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525805490192
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525805491118
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525805491701
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525805492082
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525805492433
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525805492778
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525805493061
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525805493339
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525805493708
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525805494038
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525805494392
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805511398
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805512364
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805512433
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805512959
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805512990
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805513020
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805513050
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805513079
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805513109
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805513139
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805513169
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805513199
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805520281
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805529604
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1525805582882
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525805585913
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805587295
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805653936
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805659173
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805659571
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805659760
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805659902
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805660270
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525805660454
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805696604
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805697629
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805722999
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805723910
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805726912
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805727700
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805766732
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805783212
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805787937
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805834370
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805837512
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805840115
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805840458
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805846900
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805851465
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805874723
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805911615
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525805977469
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525806005793
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525806018576
started,bundle,org.eclipse.acceleo.ide.ui,0.8.1.v200909161003,"org.eclipse.acceleo.ide.ui",1525806168814
