what,kind,bundleId,bundleVersion,description,time
started,bundle,org.pnml.tools.epnk,0.9.1.201101281458,"org.pnml.tools.epnk",1526187580168
started,bundle,org.pnml.tools.epnk.edit,0.9.0.201101281458,"org.pnml.tools.epnk.edit",1526187580170
started,bundle,org.pnml.tools.epnk.diagram,0.9.1.201101281458,"org.pnml.tools.epnk.diagram",1526187580173
started,bundle,org.eclipse.uml2.diagram.activity,0.9.0.v200906190654,"org.eclipse.uml2.diagram.activity",1526187580225
started,bundle,org.eclipse.uml2.diagram.csd,0.9.0.v200906190654,"org.eclipse.uml2.diagram.csd",1526187580246
started,bundle,org.eclipse.uml2.diagram.statemachine,0.9.0.v200906190654,"org.eclipse.uml2.diagram.statemachine",1526187580258
started,bundle,org.eclipse.gmf.runtime.emf.ui,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.emf.ui",1526187580273
started,bundle,org.eclipse.uml2.diagram.parser,0.9.0.v200906190654,"org.eclipse.uml2.diagram.parser",1526187580326
started,bundle,org.eclipse.ocl,1.3.0.v200905271400,"org.eclipse.ocl",1526187580351
started,bundle,org.eclipse.ocl.ecore,1.3.0.v200905271400,"org.eclipse.ocl.ecore",1526187580367
started,bundle,org.eclipse.gmf.runtime.notation.edit,1.2.0.v20091021-2333,"org.eclipse.gmf.runtime.notation.edit",1526187580876
opened,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526187581109
started,bundle,org.eclipse.gmf.runtime.emf.type.ui,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.emf.type.ui",1526187581249
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526187581304
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187607247
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187618870
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526187618918
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526187622441
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187657080
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187663905
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187665053
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187696844
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526187696880
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526187705460
activated,view,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1526187712998
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526187718108
started,bundle,org.eclipse.gmf.runtime.emf.clipboard.core,1.3.0.v20100113-1121,"org.eclipse.gmf.runtime.emf.clipboard.core",1526187721266
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187725231
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187725240
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187729930
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187747492
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526187747529
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187750863
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187753510
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526187756390
opened,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1526187756613
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1526187756736
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526187760250
closed,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1526187760270
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.close",1526187760285
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187774027
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187780853
opened,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavadocView",1526187799066
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavadocView",1526187799102
opened,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.SourceView",1526187800680
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.SourceView",1526187800696
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1526187802430
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526187804592
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187805209
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187827556
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526187838966
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187842202
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187844327
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187845253
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187892662
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526187895207
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1526187895392
started,bundle,org.eclipse.pde.core,3.5.0.v20090602,"org.eclipse.pde.core",1526187895442
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526187907413
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526187907619
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526187911532
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526187911574
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526187913368
closed,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1526187913368
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526187916407
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526187932434
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526187932546
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1526187935147
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526187938095
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526187938095
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526187949434
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526187957975
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187963345
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187964698
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187964817
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187966381
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187966650
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187968391
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526187968416
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526187975869
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188016351
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188019864
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188020909
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188025187
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188025198
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188026700
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188028200
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188030967
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188039695
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188051283
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188052597
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188052715
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188053757
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188054030
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188056301
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526188056326
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188064264
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188068612
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188069791
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188069892
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188071124
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188071365
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188073466
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526188073489
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188088812
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188093772
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188095381
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188095478
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188097040
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188097280
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188098901
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526188098926
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188104469
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188114493
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188116008
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188116111
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188117364
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188117597
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188119236
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526188119260
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188124561
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188139082
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188139176
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188140804
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188141106
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188142864
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188149980
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188169388
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188175460
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188181292
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188209815
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188217579
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188219115
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188222383
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188225330
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188232726
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188237728
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188239140
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188239211
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188240892
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188241119
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188242935
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526188242960
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188246996
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188248942
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188250292
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188250345
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526188254532
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188264503
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188265962
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188266278
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188275371
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188275390
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188314488
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188314517
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188323540
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188332488
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188334468
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188334566
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188335819
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188336049
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188337627
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188339648
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188341771
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188353121
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188388467
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526188388492
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188408393
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188410123
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188410624
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188426621
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188448010
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188460344
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188460374
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188470476
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526188481447
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526188481476
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188481752
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188481868
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188488028
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526188488029
