what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526153540803
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153544399
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153558012
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153599435
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153602412
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153616173
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153617448
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526153623851
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153627259
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153630009
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153640844
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153650957
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153654070
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153663057
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153668034
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526153673227
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153674562
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153674921
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153675752
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153683781
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153722546
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153728007
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526153734358
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153736732
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153740075
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153748525
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153754044
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153767606
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153769190
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526153773623
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153778574
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153781226
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153784910
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153790423
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153796916
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153801026
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526153806925
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153810400
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153815423
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153820496
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153822762
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153824488
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153827146
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153833462
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153837942
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153841027
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153850771
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153854161
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153856988
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153857953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153871872
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153877568
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153886457
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153889060
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153892256
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153894158
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153899014
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153902336
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153907409
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153908740
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153910678
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153930653
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153943135
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153947352
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153951590
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526153957115
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153959062
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153966404
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153979938
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526153982255
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526153987057
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153994503
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526153997708
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526154030542
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526154033617
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526154039342
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526154046304
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154049337
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154064498
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526154065626
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154074595
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154087769
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154094906
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154119715
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154127805
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154156662
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154160598
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154179116
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154183434
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154188526
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154192000
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154203503
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154220041
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154228591
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1526154234831
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526154253158
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526154255986
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526154328665
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154337471
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154361496
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154367810
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154378097
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526154382049
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526154387794
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526154390263
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154394591
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154404801
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526154413059
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154437499
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154437921
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526154444111
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526154444760
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526154448814
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526154454256
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154457196
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154462651
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526154474199
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526154476335
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526154480943
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526154484739
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154491161
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154495647
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154506254
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526154522863
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526154531620
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526154779032
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526154803613
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526155094054
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526155106293
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526155116214
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526155118513
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526155119646
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526155121327
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526155122171
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526155123280
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526155124062
stopped,bundle,org.eclipse.uml2.diagram.codegen.edit,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen.edit",1526155126300
stopped,bundle,org.eclipse.uml2.diagram.codegen,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen",1526155126499
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.100.v20090424-1042,"org.eclipse.gmf.codegen.ui",1526155127808
