what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890217619
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890227448
started,bundle,org.eclipse.pde.api.tools,1.0.100.v20090526,"org.eclipse.pde.api.tools",1525890227514
started,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1525890227514
started,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1525890227520
started,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1525890227531
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525890298526
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525890301508
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525890304143
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525890306859
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525890308668
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525890310250
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525890311764
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.scroll.lineDown",1525890312005
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525890314132
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525890316073
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890429628
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890444481
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890462086
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890494755
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890498817
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890505263
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890508659
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890542314
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890543412
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890548297
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525890550090
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525891353997
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525891361318
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525891371160
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525891371822
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525891902462
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525891912438
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525891914389
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525891915301
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525891918199
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525891919760
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525892038310
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525892038955
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525892050054
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525892050956
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525892061444
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525892062448
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525892077531
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525892078322
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525892108585
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525892110083
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525892120270
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525892120814
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525892232362
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525892246231
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1525892252972
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525892254822
