what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526997920150
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997920322
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997920431
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526997920478
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997921165
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526997924244
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526997925322
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997930482
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997930482
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997931873
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997931873
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997934373
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997934373
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997937232
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997937232
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997938873
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997940029
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997940029
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526997944811
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526997945811
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526997946545
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526997947764
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526997947796
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526997959624
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526997962027
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997962761
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526997963980
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997965749
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997967109
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526997967109
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526997976328
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526998043459
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526998044709
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1526998075790
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998077712
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998077900
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526998081212
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1526998089650
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998092697
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998092854
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526998099698
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526998100135
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526998100635
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526998121509
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526998137151
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526998144161
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526998145802
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526998173944
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526998173944
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526998174980
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526998175871
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526998175871
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998191715
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998194231
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526998198247
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526998198794
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526998199216
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526998219375
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.debug.ui",1526998220135
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998220636
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998221948
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998223011
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998237432
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998239338
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998261427
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998265662
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998268100
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998277350
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998283507
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998301679
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998305695
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526998311992
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526998317327
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526998319193
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526998319615
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526998319724
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998336522
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998337679
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998338569
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998341877
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526998348689
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998350158
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998351731
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526998352481
stopped,bundle,org.eclipse.uml2.diagram.codegen.edit,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen.edit",1526998354872
stopped,bundle,org.eclipse.uml2.diagram.codegen,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen",1526998354982
