what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885669973
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885676997
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885690489
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885696417
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885705643
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885713752
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885733510
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885739990
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885773038
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885779579
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885798382
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885809195
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885828822
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885847695
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885866011
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525885872727
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525885875263
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885882857
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885891437
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525885906193
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885926535
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885936746
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525885945729
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525885947792
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885950126
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885956260
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885969620
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885975106
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525885997648
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886007416
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886014222
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886015631
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886017129
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886021654
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886025032
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886045807
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525886049197
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886056380
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886057534
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886061206
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886073042
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886088995
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886128852
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886151526
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886168748
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525886180573
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886195501
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886212908
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886219241
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886222385
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1525886235704
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525886240642
