what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1525666778193
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525666778412
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1525666785865
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525666786100
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1525666787053
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525666787256
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1525666788178
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525666790253
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1525666790753
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525666792190
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.navigate.goToResource",1525666792190
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1525666795612
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525666799253
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1525666804347
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525666804456
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525666821395
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525666874038
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525666879335
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525666884226
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525666889945
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525666895742
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525666920837
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1525666920853
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525666925634
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525666943604
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525666945666
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525666947213
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.saveAll",1525666951620
error,log,,,"Internal Error",1525666962948
error,log,,,"Internal Error",1525666968511
error,log,,,"Internal Error",1525666972517
error,log,,,"Internal Error",1525666981924
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525666983799
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667016691
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.saveAll",1525667024114
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525667032864
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667044455
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1525667050584
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1525667052787
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525667055553
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.saveAll",1525667059662
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667061522
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667072600
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525667079335
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667082257
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667106856
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667108043
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525667119731
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667119981
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667120106
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525667127576
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667127841
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667127982
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667132498
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667132545
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667132560
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525667143779
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525667144608
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525667145795
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525667146686
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525667170093
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525667170765
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525667172922
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525667174109
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667182516
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667225362
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667237862
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667240143
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525667243315
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525667243628
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525667243941
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525667244284
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525667244628
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667263395
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667265660
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525667286208
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525667315178
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667315459
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667315600
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525667318069
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667319085
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667319085
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525667325663
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667332257
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667332460
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525667336210
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667337851
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667338117
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525667352149
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525667355414
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667373587
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667376540
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525667403578
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525667404547
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525667409579
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525667415908
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667417299
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667417724
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525667420250
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667420500
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667420625
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525667429735
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525667433719
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525667436141
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.saveAll",1525667440985
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667441860
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667441860
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525667445720
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667445939
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667446064
error,log,,,"Internal Error",1525667455330
error,log,,,"Internal Error",1525667458017
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.saveAll",1525667465612
error,log,,,"Internal Error",1525667467065
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667475690
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667476409
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667476550
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667476550
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667489206
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667492160
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667511442
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667514629
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields",1525667514692
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1525667523192
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525667525614
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525667528068
error,log,,,"Internal Error",1525667539537
error,log,,,"Internal Error",1525667541678
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525667549944
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.saveAll",1525667553256
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525667606118
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667637979
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667640213
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1525667640323
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.saveAll",1525667645448
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525667652652
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667652886
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667653011
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1525667654480
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667654714
error,log,,,"Internal Error",1525667661339
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667665840
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667665840
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667693794
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667695669
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525667701857
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667702091
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667702216
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667705091
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525667708654
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667709279
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525667710998
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667717201
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525667719217
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525667719983
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525667722186
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667723045
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667725249
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525667727202
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525667729093
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525667731108
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667740515
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667744531
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields",1525667744593
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525667750781
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667763949
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667766089
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1525667766167
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525667769402
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.saveAll",1525667775668
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525667781856
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667797763
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667851390
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667853453
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667861094
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667866719
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667887557
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667893104
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525667975217
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525668007399
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525668121013
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525668134717
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525668354796
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525668361093
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525668521882
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525668525210
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525668526476
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525668528429
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525668528804
stopped,bundle,org.eclipse.uml2.diagram.codegen.edit,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen.edit",1525668530289
stopped,bundle,org.eclipse.uml2.diagram.codegen,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen",1525668530320
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.100.v20090424-1042,"org.eclipse.gmf.codegen.ui",1525668530320
stopped,bundle,org.eclipse.m2m.qvt.oml.ui,2.0.0.v20090526-1940,"org.eclipse.m2m.qvt.oml.ui",1525668530320
stopped,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1525668530320
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1525668530320
stopped,bundle,org.eclipse.pde.ds.ui,1.0.0.v20090527,"org.eclipse.pde.ds.ui",1525668530398
stopped,bundle,org.eclipse.pde.runtime,3.4.100.v20090527,"org.eclipse.pde.runtime",1525668530429
stopped,bundle,org.eclipse.pde.ua.ui,1.0.0.v20090511,"org.eclipse.pde.ua.ui",1525668530476
stopped,bundle,org.eclipse.pde.ui.templates,3.4.100.v20090527,"org.eclipse.pde.ui.templates",1525668530570
stopped,bundle,org.eclipse.pde.ui,3.5.0.v20090528,"org.eclipse.pde.ui",1525668530570
