what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.ui",1525870097546
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200911141836,"org.eclipse.jst.common.project.facet.core",1525870123044
started,bundle,org.eclipse.jpt.core,2.2.1.v200908270220,"org.eclipse.jpt.core",1525870123138
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1525870123232
started,bundle,org.eclipse.pde.core,3.5.0.v20090602,"org.eclipse.pde.core",1525870123576
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1525870130139
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1525870134217
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1525870135045
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870135811
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1525870137639
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1525870138108
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1525870138373
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870138467
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1525870139045
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525870150637
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525870153450
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525870158561
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525870159889
started,bundle,org.eclipse.gmf.xpand.migration,1.0.0.v20090608-0720,"org.eclipse.gmf.xpand.migration",1525870162608
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1525870163202
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1525870163468
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1525870163468
started,bundle,org.eclipse.wst.common.emf,1.1.301.v200908181930,"org.eclipse.wst.common.emf",1525870164014
started,bundle,org.eclipse.jst.j2ee.core,1.1.301.v200911302230,"org.eclipse.jst.j2ee.core",1525870164030
started,bundle,org.eclipse.jem,2.0.301.v201001252130,"org.eclipse.jem",1525870164202
started,bundle,org.eclipse.jst.jee,1.0.201.v201002021055,"org.eclipse.jst.jee",1525870164374
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.301.v200908101600,"org.eclipse.wst.common.frameworks.ui",1525870164702
started,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1525870164733
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.301.v200908101600,"org.eclipse.wst.common.emfworkbench.integration",1525870165108
started,bundle,org.eclipse.wst.common.modulecore,1.1.301.v201001252130,"org.eclipse.wst.common.modulecore",1525870165139
started,bundle,org.eclipse.wst.validation,1.2.104.v200911120201,"org.eclipse.wst.validation",1525870165296
started,bundle,org.eclipse.jst.j2ee,1.1.301.v201001272230,"org.eclipse.jst.j2ee",1525870165374
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1525870166593
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525870176376
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525870240138
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525870241622
started,bundle,org.eclipse.emf.converter,2.5.0.v200906151043,"org.eclipse.emf.converter",1525870243169
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525870259170
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870274714
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525870278558
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870278558
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870280136
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870280370
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525870286933
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870310820
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870310961
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1525870312648
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525870312961
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525870316680
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525870316711
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1525870323852
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870327627
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525870425983
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870427420
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870427623
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525870548660
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870548930
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870549115
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870570350
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870651963
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525870660432
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525870740666
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525870762137
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525870935178
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525870951716
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525870962625
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871320414
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871353743
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871362554
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871369186
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871440572
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871445013
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871452668
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871509986
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871517155
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871522606
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871572215
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871580132
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871598435
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871609302
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871656236
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871730446
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871825911
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525871881947
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525871891829
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871908601
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871910334
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525871912137
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871982693
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871986247
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871990677
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525871992413
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872037471
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872050616
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872057308
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872074124
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872083360
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872094504
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872112033
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872138913
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872150680
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872172379
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872187550
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872192443
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872198039
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872243849
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872271780
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872300868
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525872323661
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525872331814
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1525872392220
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1525872392486
started,bundle,org.eclipse.acceleo.ide.ui,0.8.1.v200909161003,"org.eclipse.acceleo.ide.ui",1525872393892
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872398087
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872442813
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872494179
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872508684
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872530184
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872539836
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872567090
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872576875
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872581066
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872616927
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872631271
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872643861
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525872683057
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525872700729
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872701823
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872702398
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872708828
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872709952
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872768546
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872810860
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872838449
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525872965663
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873020900
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873028596
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873054618
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873061102
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873083041
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873091626
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873108124
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873122281
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873125199
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873153132
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873171378
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873180080
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873194484
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873198064
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525873221165
started,bundle,org.eclipse.mylyn.java.tasks,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.tasks",1525873292970
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525873293157
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525873294157
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525873303711
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873306196
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873306361
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873350246
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873375113
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873392245
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873396583
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873472183
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873487974
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873496933
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873499628
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873510083
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873519841
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873525983
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873531638
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873534239
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873552302
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873559152
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873567122
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525873574324
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525873575952
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873578858
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873596861
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873604330
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873622099
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873628805
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873641451
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873652146
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873680468
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873825295
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873834033
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873859858
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873872405
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525873910340
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525873911702
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873917293
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873934618
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525873940423
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525873941953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525873986261
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874001097
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874014299
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874019859
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874024305
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874034092
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1525874042946
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525874058827
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525874061046
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874071504
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874127373
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1525874136467
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1525874137843
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874160473
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874165757
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874179151
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874184052
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874186559
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874198454
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874206175
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874212240
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874217993
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874227791
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874230736
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874236195
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874239261
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874248961
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525874254608
