what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1526077334102
started,bundle,org.eclipse.mylyn.commons.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.commons.ui",1526077334102
started,bundle,org.eclipse.mylyn.context.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.core",1526077334102
started,bundle,org.eclipse.mylyn.context.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.ui",1526077334102
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1526077334102
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui",1526077334102
started,bundle,org.eclipse.mylyn.team.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.team.ui",1526077334102
started,bundle,org.eclipse.uml2.diagram.common,0.9.0.v200906190654,"org.eclipse.uml2.diagram.common",1526077334102
started,bundle,org.eclipse.uml2.uml,3.0.1.v200908281330,"org.eclipse.uml2.uml",1526077334102
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.1.v200911141735,"org.eclipse.wst.common.project.facet.core",1526077334102
started,bundle,org.eclipse.dltk.core,1.0.2.v20100209-1928,"org.eclipse.dltk.core",1526077334117
started,bundle,org.eclipse.dltk.launching,1.0.1.v20090910-1601,"org.eclipse.dltk.launching",1526077334117
started,bundle,org.eclipse.dltk.ui,1.0.2.v20100209-1928,"org.eclipse.dltk.ui",1526077334117
os,sysinfo,,,"win32",1526077334117
arch,sysinfo,,,"x86",1526077334117
ws,sysinfo,,,"win32",1526077334117
locale,sysinfo,,,"es_AR",1526077334117
processors,sysinfo,,,"2",1526077334117
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1526077334117
java.runtime.version,sysinfo,,,"1.8.0_171-b11",1526077334117
java.specification.name,sysinfo,,,"Java Platform API Specification",1526077334117
java.specification.vendor,sysinfo,,,"Oracle Corporation",1526077334117
java.specification.version,sysinfo,,,"1.8",1526077334117
java.vendor,sysinfo,,,"Oracle Corporation",1526077334117
java.version,sysinfo,,,"1.8.0_171",1526077334117
java.vm.info,sysinfo,,,"mixed mode",1526077334117
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1526077334117
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1526077334117
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1526077334117
java.vm.specification.version,sysinfo,,,"1.8",1526077334117
java.vm.vendor,sysinfo,,,"Oracle Corporation",1526077334117
java.vm.version,sysinfo,,,"25.171-b11",1526077334117
started,bundle,org.eclipse.emf.validation,1.3.0.v200901271722,"org.eclipse.emf.validation",1526077334133
started,bundle,org.eclipse.emf.mapping.ecore2xml,2.5.0.v200906151043,"org.eclipse.emf.mapping.ecore2xml",1526077334196
started,bundle,org.eclipse.xtend.typesystem.uml2.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.uml2.ui",1526077334211
started,bundle,org.eclipse.xsd,2.5.0.v200906151043,"org.eclipse.xsd",1526077334227
started,bundle,org.eclipse.xtend.typesystem.xsd.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.xsd.ui",1526077334227
started,bundle,org.eclipse.xtend.shared.ui,0.7.2.v200908120436,"org.eclipse.xtend.shared.ui",1526077334227
started,bundle,org.eclipse.xtend.typesystem.emf.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.emf.ui",1526077334242
started,bundle,org.eclipse.wst.web,1.1.301.v200911302230,"org.eclipse.wst.web",1526077334242
started,bundle,org.eclipse.jem.util,2.0.201.v201001252130,"org.eclipse.jem.util",1526077334258
started,bundle,org.eclipse.wst.common.frameworks,1.1.300.v200904160730,"org.eclipse.wst.common.frameworks",1526077334258
started,bundle,org.eclipse.jst.jsf.common,1.1.9.v201001271707,"org.eclipse.jst.jsf.common",1526077334258
started,bundle,org.eclipse.jst.jsf.core,1.2.5.v201001271707,"org.eclipse.jst.jsf.core",1526077334274
started,bundle,org.eclipse.php.debug.daemon,2.1.1.v20090707-1108,"org.eclipse.php.debug.daemon",1526077334274
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1526077334274
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.1.v200911141836,"org.eclipse.jst.common.project.facet.core",1526077334321
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1526077334367
started,bundle,org.eclipse.php.server.core,2.1.1.v20090707-1108,"org.eclipse.php.server.core",1526077334367
started,bundle,org.eclipse.php.core,2.1.1.v20090921-1100,"org.eclipse.php.core",1526077334399
started,bundle,org.eclipse.php.debug.ui,2.1.1.v20090921-1100,"org.eclipse.php.debug.ui",1526077334711
started,bundle,org.eclipse.wst.sse.ui,1.1.102.v200910200227,"org.eclipse.wst.sse.ui",1526077334711
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1526077334727
started,bundle,org.eclipse.php.ui,2.1.1.v20090921-1100,"org.eclipse.php.ui",1526077334727
started,bundle,org.eclipse.php.debug.core,2.1.1.v20090921-1100,"org.eclipse.php.debug.core",1526077334899
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526077336743
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526077350556
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1526077350728
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1526077350791
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526077350822
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1526077352478
started,bundle,org.eclipse.pde.api.tools,1.0.100.v20090526,"org.eclipse.pde.api.tools",1526077402379
started,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1526077402379
started,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1526077402410
started,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1526077402457
started,bundle,org.eclipse.mylyn.java.tasks,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.tasks",1526077415631
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1526077415834
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526077417084
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526077448338
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077466683
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077510441
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077545560
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077548998
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077821024
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078194393
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078196003
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078197097
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078197472
stopped,bundle,org.eclipse.uml2.diagram.codegen.edit,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen.edit",1526078198562
stopped,bundle,org.eclipse.uml2.diagram.codegen,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen",1526078198562
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.100.v20090424-1042,"org.eclipse.gmf.codegen.ui",1526078198562
stopped,bundle,org.eclipse.m2m.qvt.oml.ui,2.0.0.v20090526-1940,"org.eclipse.m2m.qvt.oml.ui",1526078198562
stopped,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1526078198562
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1526078198562
stopped,bundle,org.eclipse.pde.ds.ui,1.0.0.v20090527,"org.eclipse.pde.ds.ui",1526078198643
stopped,bundle,org.eclipse.pde.runtime,3.4.100.v20090527,"org.eclipse.pde.runtime",1526078198655
stopped,bundle,org.eclipse.pde.ua.ui,1.0.0.v20090511,"org.eclipse.pde.ua.ui",1526078198719
=======
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078170877
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526078180654
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526078183792
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526078187505
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526078191381
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526078201723
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526078202083
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078213960
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078217878
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526078259989
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078260620
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078265220
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078265304
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078266802
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078270043
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078351356
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078352312
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078353695
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078354532
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078454437
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078456204
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.window.openEditorDropDown",1526078456234
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078458107
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078460281
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.window.openEditorDropDown",1526078460306
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078461166
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078466028
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078613338
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078613893
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078615023
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078615403
stopped,bundle,org.eclipse.uml2.diagram.codegen.edit,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen.edit",1526078616042
stopped,bundle,org.eclipse.uml2.diagram.codegen,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen",1526078616044
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.100.v20090424-1042,"org.eclipse.gmf.codegen.ui",1526078616055
stopped,bundle,org.eclipse.m2m.qvt.oml.ui,2.0.0.v20090526-1940,"org.eclipse.m2m.qvt.oml.ui",1526078616059
stopped,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1526078616059
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1526078616059
stopped,bundle,org.eclipse.pde.ds.ui,1.0.0.v20090527,"org.eclipse.pde.ds.ui",1526078616062
stopped,bundle,org.eclipse.pde.runtime,3.4.100.v20090527,"org.eclipse.pde.runtime",1526078616065
stopped,bundle,org.eclipse.pde.ua.ui,1.0.0.v20090511,"org.eclipse.pde.ua.ui",1526078616068
stopped,bundle,org.eclipse.pde.ui.templates,3.4.100.v20090527,"org.eclipse.pde.ui.templates",1526078616072
stopped,bundle,org.eclipse.pde.ui,3.5.0.v20090528,"org.eclipse.pde.ui",1526078616072
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.ide.ant",1526078616073
stopped,bundle,org.eclipse.ant.ui,3.4.0.v20090520,"org.eclipse.ant.ui",1526078616075
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1526078616077
stopped,bundle,org.eclipse.mylyn.java.tasks,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.tasks",1526078616077
stopped,bundle,org.eclipse.mylyn.java.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.ui",1526078616077
stopped,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1526078616077
stopped,bundle,org.eclipse.gmf.bridge.trace,1.0.200.v20090520-1343,"org.eclipse.gmf.bridge.trace",1526078616079
stopped,bundle,org.eclipse.gmf.bridge.ui.dashboard,2.0.0.v20090114-0940,"org.eclipse.gmf.bridge.ui.dashboard",1526078616084
stopped,bundle,org.eclipse.gmf.doc.ui,1.3.0.v20090729-2029,"org.eclipse.gmf.doc.ui",1526078616086
stopped,bundle,org.eclipse.gmf.bridge.ui,1.2.1.v20090812-1620,"org.eclipse.gmf.bridge.ui",1526078616088
stopped,bundle,org.eclipse.gmf.bridge,1.1.0.v20090528-1000,"org.eclipse.gmf.bridge",1526078616091
stopped,bundle,org.eclipse.gmf.graphdef.codegen,2.0.100.v20090520-1343,"org.eclipse.gmf.graphdef.codegen",1526078616092
stopped,bundle,org.eclipse.gmf.map.edit,2.2.0.v20090114-1925,"org.eclipse.gmf.map.edit",1526078616095
stopped,bundle,org.eclipse.gmf.graphdef.edit,2.0.200.v20090216-1925,"org.eclipse.gmf.graphdef.edit",1526078616098
stopped,bundle,org.eclipse.gmf.map,2.2.0.v20090520-1343,"org.eclipse.gmf.map",1526078616100
stopped,bundle,org.eclipse.gmf.tooldef.edit,2.0.100.v20090114-0940,"org.eclipse.gmf.tooldef.edit",1526078616102
stopped,bundle,org.eclipse.gmf.tooldef,2.0.0.v20090114-0940,"org.eclipse.gmf.tooldef",1526078616104
>>>>>>> 17991f4c477b1a85a8ff1bb6a2d84f2635bbe2fb
