what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076451167
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076451585
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526076459797
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526076460204
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526076460572
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526076461244
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526076461744
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526076462274
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526076463331
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526076463876
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526076464316
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1526076467575
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526076471234
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076473112
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076473337
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076475111
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076475852
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076485660
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076487058
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076487197
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076488186
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076488472
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076495216
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076517957
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076536716
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526076536732
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1526076539210
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076545793
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076547095
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076547331
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076549049
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076553034
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526076561347
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076567409
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076568822
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076568939
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076570233
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076580707
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076580780
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076583054
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076586185
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076586359
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076587625
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526076590140
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076590439
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076590564
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526076612140
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076612383
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526076614457
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076614645
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076614751
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526076616840
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076616986
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526076619540
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076619804
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076619971
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526076627780
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076627909
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526076651872
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076652146
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076659441
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076671459
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076690906
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526076698901
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076699075
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526076719813
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076719945
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076778912
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076780549
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076780669
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076782046
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076797951
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526076798135
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076803333
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076805119
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076805233
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076807088
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076861236
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076873630
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526076876072
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076876246
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526076876394
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076877424
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526076877511
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076878872
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1526076878900
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076881548
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076883010
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076883363
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076890077
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076890096
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076931495
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526076931531
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076932309
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526076998359
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077096251
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077151250
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077161202
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077168077
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526077169867
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526077170287
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1526077177138
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077179563
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077179758
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077192506
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077709117
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526077711973
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526077712763
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526077713268
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526077714021
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526077714505
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526077715005
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526077715836
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526077716271
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1526077716667
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1526077721968
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077722352
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077767429
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1526077770486
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1526077772339
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1526077778537
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077784551
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077809554
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077811240
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077812718
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526077814229
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078002539
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078007136
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078012768
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1526078014226
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1526078021780
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526078026629
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526078027357
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078030022
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078031966
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078032090
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078033863
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078050154
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078082767
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1526078105722
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1526078107036
