what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.core,3.5.0.v20090602,"org.eclipse.pde.core",1525838888763
started,bundle,org.eclipse.emf.mapping.ecore2xml,2.5.0.v200906151043,"org.eclipse.emf.mapping.ecore2xml",1525838890695
started,bundle,org.eclipse.xtend.typesystem.uml2.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.uml2.ui",1525838890698
started,bundle,org.eclipse.xsd,2.5.0.v200906151043,"org.eclipse.xsd",1525838890883
started,bundle,org.eclipse.xtend.typesystem.xsd.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.xsd.ui",1525838890905
started,bundle,org.eclipse.xtend.shared.ui,0.7.2.v200908120436,"org.eclipse.xtend.shared.ui",1525838890907
started,bundle,org.eclipse.emf.converter,2.5.0.v200906151043,"org.eclipse.emf.converter",1525838890909
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1525838891359
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525838896416
started,bundle,org.eclipse.jdt.apt.core,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.core",1525838903429
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.200.v20090526-2130,"org.eclipse.jdt.apt.pluggable.core",1525838903563
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1525838905263
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1525838905307
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1525838910482
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1525838910565
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1525838910651
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525838941899
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525838945152
started,bundle,org.eclipse.gmf.xpand.migration,1.0.0.v20090608-0720,"org.eclipse.gmf.xpand.migration",1525838945332
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1525838946087
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1525838946305
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1525838947447
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1525838950295
started,bundle,org.eclipse.emf.mint,0.8.0.v200906161513,"org.eclipse.emf.mint",1525838957553
started,bundle,org.eclipse.emf.mint.ui,0.8.0.v200906161513,"org.eclipse.emf.mint.ui",1525838957555
activated,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1525838961491
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525838963465
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525838973550
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525838982151
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1525838984088
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839008459
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839048003
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1525839052800
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839052883
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839053137
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1525839053507
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839055251
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839058163
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839060123
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839062395
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839063602
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839073330
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839080018
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839084272
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839111669
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.project.properties",1525839111706
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839115145
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1525839115234
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1525839117405
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839121562
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839125090
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839131172
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839142411
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839149511
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839149568
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839153499
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1525839158343
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1525839160354
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1525839162448
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839168617
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839171455
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839171456
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839178682
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839178771
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839182866
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1525839187233
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839192083
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839202013
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839210810
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839214878
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839221526
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839227408
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839228747
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839250210
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839259725
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839262067
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839262306
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839262403
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839281800
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839282742
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839283776
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839311153
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839327840
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839332852
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839340634
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839347817
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839350386
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839362054
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839374195
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839374405
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839374502
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839374520
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839388962
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839513933
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1525839513973
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1525839513973
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839513992
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839515858
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839519143
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839521396
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1525839521432
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839525291
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839546424
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1525839546463
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1525839546463
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839560754
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839562520
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839562520
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839563644
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839569376
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839588293
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839591760
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839608089
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839619768
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839620653
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839621344
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839622532
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839624000
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839627245
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839632739
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839632845
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839663457
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839725568
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839734312
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1525839899916
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839901909
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839924359
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839924460
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839930654
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839930654
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839932388
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839932388
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839932977
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839932977
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839933741
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839933741
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839937230
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839937317
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1525839971020
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1525839981239
